varname	datname	Location	year	start	end
NYstate	Nystatecounties	NYstate		1	6
centralNY	centralNY	CentralNY, US	1944	5	11
Israel	Israel	Israel	1948	1	9
Tokyo1	JapanTokyo	Tokyo, JP	1948??	1	29
Kanagawa	KanagawaJapan	Kanagawa, JP	1917	1	8
Tokyo2	Tokyo	Tokyo, JP	1918	1	4
Peru	Peru	Peru	1984	3	8
Mexico	Mexico	Mexico	1987	7	11
Selangor	Selangor	Selangor, MY	1951	8	11
Perak	Perak	Perak		1	6
SultanHamad	SultanHamad	Sultan Hamad, KE	1992	1	4
Java	Java	Java, IDN	1985	1	4
Memphis	Memphis	Memphis, US	1947	1	3
HongKong	HongKong	HongKong	1949	4	8
Serengeti	SD	Serengeti, TZ	2003	10	24
Ngorongoro	ND	Ngorongoro, TZ	2003	14	23
